66,2,6,6,2016,1.9
66,2,9,6,2016,11.5
66,2,10,6,2016,16.1
66,2,12,6,2016,7.2
66,3,4,2,2016,40.1
66,3,5,2,2016,39.6
66,3,13,2,2016,49.8
66,3,4,3,2016,22.7
66,3,5,3,2016,23.2
66,3,13,3,2016,30.1
66,3,4,1,2016,6.9
66,3,5,1,2016,7.5
66,3,13,1,2016,11
66,3,4,5,2016,22.6
66,3,5,5,2016,19.4
66,3,13,5,2016,29.7
66,3,4,4,2016,28
66,3,5,4,2016,27.2
66,3,13,4,2016,36.6
66,3,4,6,2016,11.5
66,3,5,6,2016,11.3
66,3,13,6,2016,15.4
66,4,7,2,2016,35.1
66,4,8,2,2016,46.5
66,4,15,2,2016,48.2
66,4,7,3,2016,20.3
66,4,8,3,2016,26.3
66,4,15,3,2016,29.6
66,4,7,1,2016,4.7
66,4,8,1,2016,10.9
66,4,15,1,2016,5.5
66,4,7,5,2016,19.8
66,4,8,5,2016,24.1
66,4,15,5,2016,30.5
66,4,7,4,2016,22.9
66,4,8,4,2016,34.5
66,4,15,4,2016,34.3
66,4,7,6,2016,9.2
66,4,8,6,2016,14.3
66,4,15,6,2016,15.6
66,5,11,2,2016,43
66,5,14,2,2016,32.9
66,5,11,3,2016,25.2
66,5,14,3,2016,17.6
66,5,11,1,2016,8.6
66,5,14,1,2016,3.4
66,5,11,5,2016,24.1
66,5,14,5,2016,16.4
66,5,11,4,2016,30.5
66,5,14,4,2016,21.9
66,5,11,6,2016,13.2
66,5,14,6,2016,7
67,1,1,2,2007,8.3
67,1,2,2,2007,14
67,1,3,2,2007,11.1
67,1,1,3,2007,4.4
67,1,2,3,2007,6.2
67,1,3,3,2007,5
67,1,1,1,2007,0.9
67,1,2,1,2007,0.7
67,1,3,1,2007,0.6
67,1,1,5,2007,3
67,1,2,5,2007,5.2
67,1,3,5,2007,4.4
67,1,1,4,2007,6.4
67,1,2,4,2007,11.9
67,1,3,4,2007,8.8
67,1,1,6,2007,1.3
67,1,2,6,2007,2.2
67,1,3,6,2007,2
67,2,6,2,2007,7.9
67,2,9,2,2007,
67,2,10,2,2007,
67,2,12,2,2007,14.2
67,2,6,3,2007,3.3
67,2,9,3,2007,
67,2,10,3,2007,
67,2,12,3,2007,7
67,2,6,1,2007,0.4
67,2,9,1,2007,
67,2,10,1,2007,
67,2,12,1,2007,1
67,2,6,5,2007,2.4
67,2,9,5,2007,
67,2,10,5,2007,
67,2,12,5,2007,5.9
67,2,6,4,2007,6.7
67,2,9,4,2007,
67,2,10,4,2007,
67,2,12,4,2007,11.2
67,2,6,6,2007,1.4
67,2,9,6,2007,
67,2,10,6,2007,
67,2,12,6,2007,2.2
67,3,4,2,2007,11.2
67,3,5,2,2007,12
67,3,13,2,2007,10.5
67,3,4,3,2007,5.3
67,3,5,3,2007,3.2
67,3,13,3,2007,4.8
67,3,4,1,2007,0.6
67,3,5,1,2007,1.2
67,3,13,1,2007,0.9
67,3,4,5,2007,4.3
67,3,5,5,2007,5.3
67,3,13,5,2007,3.7
67,3,4,4,2007,9.2
67,3,5,4,2007,9.9
67,3,13,4,2007,8
67,3,4,6,2007,1.8
67,3,5,6,2007,1.2
67,3,13,6,2007,2.2
67,4,7,2,2007,8.9
67,4,8,2,2007,11.5
67,4,15,2,2007,22
67,4,7,3,2007,3.2
67,4,8,3,2007,6.1
67,4,15,3,2007,13
67,4,7,1,2007,0.4
67,4,8,1,2007,1.1
67,4,15,1,2007,1.2
67,4,7,5,2007,2.8
67,4,8,5,2007,4.3
67,4,15,5,2007,11.5
67,4,7,4,2007,7
67,4,8,4,2007,9.3
67,4,15,4,2007,19
67,4,7,6,2007,1.4
67,4,8,6,2007,2.1
67,4,15,6,2007,3.4
67,5,11,2,2007,13.9
67,5,14,2,2007,10
67,5,11,3,2007,6.8
67,5,14,3,2007,4.6
67,5,11,1,2007,0.9
67,5,14,1,2007,0.6
67,5,11,5,2007,5
67,5,14,5,2007,3.9
67,5,11,4,2007,10.5
67,5,14,4,2007,8.4
67,5,11,6,2007,2.7
67,5,14,6,2007,1.5
68,1,1,2,2013,
68,1,2,2,2013,
68,1,3,2,2013,
68,1,1,3,2013,
68,1,2,3,2013,
68,1,3,3,2013,
68,1,1,1,2013,
68,1,2,1,2013,
68,1,3,1,2013,
68,1,1,5,2013,
68,1,2,5,2013,
68,1,3,5,2013,
68,1,1,4,2013,
68,1,2,4,2013,
68,1,3,4,2013,
68,1,1,6,2013,
68,1,2,6,2013,
68,1,3,6,2013,
68,2,6,2,2013,
68,2,9,2,2013,
68,2,10,2,2013,
68,2,12,2,2013,
68,2,6,3,2013,
68,2,9,3,2013,
68,2,10,3,2013,
68,2,12,3,2013,
68,2,6,1,2013,
68,2,9,1,2013,
68,2,10,1,2013,
68,2,12,1,2013,
68,2,6,5,2013,
68,2,9,5,2013,
68,2,10,5,2013,
68,2,12,5,2013,
68,2,6,4,2013,
68,2,9,4,2013,
68,2,10,4,2013,
68,2,12,4,2013,
68,2,6,6,2013,
68,2,9,6,2013,
68,2,10,6,2013,
68,2,12,6,2013,
68,3,4,2,2013,
68,3,5,2,2013,
68,3,13,2,2013,
68,3,4,3,2013,
68,3,5,3,2013,
68,3,13,3,2013,
68,3,4,1,2013,
68,3,5,1,2013,
68,3,13,1,2013,
68,3,4,5,2013,
68,3,5,5,2013,
68,3,13,5,2013,
68,3,4,4,2013,
68,3,5,4,2013,
68,3,13,4,2013,
68,3,4,6,2013,
68,3,5,6,2013,
68,3,13,6,2013,
68,4,7,2,2013,
68,4,8,2,2013,
68,4,15,2,2013,
68,4,7,3,2013,
68,4,8,3,2013,
68,4,15,3,2013,
68,4,7,1,2013,
68,4,8,1,2013,
68,4,15,1,2013,
68,4,7,5,2013,
68,4,8,5,2013,
68,4,15,5,2013,
68,4,7,4,2013,
68,4,8,4,2013,
68,4,15,4,2013,
68,4,7,6,2013,
68,4,8,6,2013,
68,4,15,6,2013,
68,5,11,2,2013,
68,5,14,2,2013,
68,5,11,3,2013,
68,5,14,3,2013,
68,5,11,1,2013,
68,5,14,1,2013,
68,5,11,5,2013,
68,5,14,5,2013,
68,5,11,4,2013,
68,5,14,4,2013,
68,5,11,6,2013,
68,5,14,6,2013,
69,1,1,2,2013,37.2
69,1,2,2,2013,29.7
69,1,3,2,2013,25.8
69,1,1,3,2013,23.1
69,1,2,3,2013,18.3
69,1,3,3,2013,17.1
69,1,1,1,2013,9.8
69,1,2,1,2013,6.3
69,1,3,1,2013,5
69,1,1,5,2013,18.6
69,1,2,5,2013,15.7
69,1,3,5,2013,12.7
69,1,1,4,2013,24.7
69,1,2,4,2013,17.8
69,1,3,4,2013,14.6
69,1,1,6,2013,12
69,1,2,6,2013,9.5
69,1,3,6,2013,9.7
69,2,6,2,2013,9.1
69,2,9,2,2013,29.9
69,2,10,2,2013,38.8
69,2,12,2,2013,29.7
69,2,6,3,2013,3.9
69,2,9,3,2013,20
69,2,10,3,2013,25.2
69,2,12,3,2013,18.3
69,2,6,1,2013,0.7
69,2,9,1,2013,7.1
69,2,10,1,2013,10.4
69,2,12,1,2013,6
69,2,6,5,2013,2.9
69,2,9,5,2013,14
69,2,10,5,2013,20.9
69,2,12,5,2013,14.4
69,2,6,4,2013,5.7
69,2,9,4,2013,19.3
69,2,10,4,2013,24.1
69,2,12,4,2013,18.5
69,2,6,6,2013,1.7
69,2,9,6,2013,10.9
69,2,10,6,2013,15.2
69,2,12,6,2013,8.3
69,3,4,2,2013,29.7
69,3,5,2,2013,40.1
69,3,13,2,2013,30.1
69,3,4,3,2013,19
69,3,5,3,2013,25
69,3,13,3,2013,18.3
69,3,4,1,2013,6.7
69,3,5,1,2013,9.6
69,3,13,1,2013,7.6
69,3,4,5,2013,14.9
69,3,5,5,2013,20.9
69,3,13,5,2013,15
69,3,4,4,2013,18.2
69,3,5,4,2013,24.6
69,3,13,4,2013,19.8
69,3,4,6,2013,10
69,3,5,6,2013,12.2
69,3,13,6,2013,10.9
69,4,7,2,2013,28.6
69,4,8,2,2013,35.3
69,4,15,2,2013,32.6
69,4,7,3,2013,18.4
69,4,8,3,2013,21.7
69,4,15,3,2013,21.5
69,4,7,1,2013,5.6
69,4,8,1,2013,9.2
69,4,15,1,2013,9.2
69,4,7,5,2013,14.8
69,4,8,5,2013,17.5
69,4,15,5,2013,14.9
69,4,7,4,2013,17
69,4,8,4,2013,23
69,4,15,4,2013,19
69,4,7,6,2013,10
69,4,8,6,2013,11.2
69,4,15,6,2013,12.3
69,5,11,2,2013,37.6
69,5,14,2,2013,25
69,5,11,3,2013,23.9
69,5,14,3,2013,15.4
69,5,11,1,2013,9.3
69,5,14,1,2013,5.1
69,5,11,5,2013,19
69,5,14,5,2013,12.7
69,5,11,4,2013,23.4
69,5,14,4,2013,15.6
69,5,11,6,2013,13.2
69,5,14,6,2013,7.7
70,1,1,2,2015,44.5
70,1,2,2,2015,27.4
70,1,3,2,2015,20.7
70,1,1,3,2015,18.9
70,1,2,3,2015,11.3
70,1,3,3,2015,9.1
70,1,1,1,2015,9.6
70,1,2,1,2015,4.1
70,1,3,1,2015,2.1
70,1,1,5,2015,23.3
70,1,2,5,2015,15.1
70,1,3,5,2015,12.1
70,1,1,4,2015,24.5
70,1,2,4,2015,15.8
70,1,3,4,2015,11.3
70,1,1,6,2015,8
70,1,2,6,2015,4.7
70,1,3,6,2015,4.1
70,2,6,2,2015,13.7
70,2,9,2,2015,45.4
70,2,10,2,2015,40.1
70,2,12,2,2015,33.3
70,2,6,3,2015,4.3
70,2,9,3,2015,22
70,2,10,3,2015,19.8
70,2,12,3,2015,13.5
70,2,6,1,2015,1.3
70,2,9,1,2015,9.4
70,2,10,1,2015,8.9
70,2,12,1,2015,5.6
70,2,6,5,2015,4.7
70,2,9,5,2015,37.8
70,2,10,5,2015,23.2
70,2,12,5,2015,17.8
70,2,6,4,2015,8.2
70,2,9,4,2015,30.5
70,2,10,4,2015,23.6
70,2,12,4,2015,18
70,2,6,6,2015,2.9
70,2,9,6,2015,16.2
70,2,10,6,2015,8.6
70,2,12,6,2015,5.5
70,3,4,2,2015,29
70,3,5,2,2015,40.3
70,3,13,2,2015,38.5
70,3,4,3,2015,12.6
70,3,5,3,2015,17.5
70,3,13,3,2015,15.5
70,3,4,1,2015,4.3
70,3,5,1,2015,8.2
70,3,13,1,2015,8.6
70,3,4,5,2015,16.5
70,3,5,5,2015,23.4
70,3,13,5,2015,18.3
70,3,4,4,2015,16.1
70,3,5,4,2015,21.7
70,3,13,4,2015,22
70,3,4,6,2015,5.2
70,3,5,6,2015,7.5
70,3,13,6,2015,7
70,4,7,2,2015,24.6
70,4,8,2,2015,42.4
70,4,15,2,2015,28.8
70,4,7,3,2015,10.2
70,4,8,3,2015,18.2
70,4,15,3,2015,12.4
70,4,7,1,2015,3.1
70,4,8,1,2015,9.3
70,4,15,1,2015,3.3
70,4,7,5,2015,14.2
70,4,8,5,2015,21.8
70,4,15,5,2015,16.3
70,4,7,4,2015,13.8
70,4,8,4,2015,23.2
70,4,15,4,2015,18.3
70,4,7,6,2015,4.4
70,4,8,6,2015,7.8
70,4,15,6,2015,4.7
70,5,11,2,2015,37.2
70,5,14,2,2015,25
70,5,11,3,2015,16.8
70,5,14,3,2015,8.8
70,5,11,1,2015,7.9
70,5,14,1,2015,2.3
70,5,11,5,2015,21
70,5,14,5,2015,11.8
70,5,11,4,2015,20.1
70,5,14,4,2015,15
70,5,11,6,2015,7.2
70,5,14,6,2015,3.7
